score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
4.304749403853738,0.09666522325822434,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.75,0.0001,0
4.367842355814909,0.022092512735094806,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0,0.001,0
4.457540008704414,0.0744058727793563,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0,0.001,0
4.458164325462733,0.1523382981872212,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.9,0.001,0
4.502436525196743,0.010120662921948222,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.9,0.001,0
4.673680487733509,0.11254700605375727,977,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.75,0.001,0
4.702296633774972,0.08281901742677257,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.75,0,0
4.705924174468678,2.916166066293968,538,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.1,0.9,0,0
4.827488676573068,0.06094627035065922,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.5,0,0
4.874416354572858,0.07612684135434261,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.5,0,0
4.88305664908136,0.14704968864027493,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.5,1e-05,0
4.886875374960293,0.1925412371367073,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0,0,0
4.894845874673924,0.21324321879571886,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.5,1e-05,0
4.908982641722268,0.05526778433077767,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.9,0,0
4.9484608018275935,0.23454506470577385,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.75,1e-05,0
4.9669329466883125,0.16459776337686632,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.9,1e-05,0
4.972721566443408,0.052243212636871955,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0,1e-05,0
5.101562687120666,0.09897876439994922,985,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.75,0.001,0
5.146068733229737,0.12111955733138728,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.75,0.001,0
5.150184033296221,0.19150679448490798,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.5,0.0001,0
5.17808214705371,0.14193038460489638,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.5,0.0001,0
5.230962617555249,0.1746137598997544,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0,0.0001,0
5.320550674038279,0.0792866588898811,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.9,0.0001,0
5.393335459580617,0.635258372999536,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.75,1e-05,0
5.98156752044068,0.1933773465346499,998,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.5,0.001,0
6.001614463826352,3.3578335018688628,804,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0.9,0.0001,0
6.050283306795172,3.3783809513175513,615,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0.9,0,0
6.107230935080476,3.3788322635063053,715,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0.9,1e-05,0
6.301977220620898,3.224711365328645,450,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.75,1e-05,0
6.425402699379208,0.3990553624683199,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.75,0,0
6.584562217831855,1.1889088594608803,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.75,0.0001,0
6.788335284523519,0.7330257985472275,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.75,0.0001,0
6.86274974144218,0.08900183668436953,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.75,0,0
6.8754880896973996,0.08180143861622938,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.75,1e-05,0
7.146018078882048,0.16208895469877826,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.75,0.0001,0
7.239430215847275,0.04342900047970305,998,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0,0.001,0
7.251349409260231,0.12713476511312852,985,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.9,0.001,0
7.418565569045654,0.261905997068464,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0,0,0
7.457640971957612,0.17607716364576095,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.9,1e-05,0
7.548176918922059,0.12244875133018995,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0,1e-05,0
7.5648826923323425,0.21999932510906353,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.9,0,0
7.713225225788143,0.13075935691623383,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0,0,0
7.734443344741355,0.1745533883486563,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.5,0,0
7.776549025699364,0.12266335920269053,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.9,1e-05,0
7.813176457864145,0.2567915879808795,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.5,1e-05,0
7.823534102148105,0.07011738550250327,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0,0.0001,0
7.849866130810359,0.27789580899030464,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.9,0.0001,0
7.8809910112707255,0.2138358294134467,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0,1e-05,0
7.930517466465204,0.06350728263400422,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.5,0.0001,0
7.9422815846581,0.03225115347143894,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0,0.0001,0
7.946721393583477,0.0848216455806175,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.9,0,0
8.019231543393857,0.03917089918118805,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.9,0.0001,0
8.036504972502323,0.19473175056344522,938,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.5,0.001,0
8.227274457085493,0.05732910765229571,984,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.5,0.001,0
8.27897262730814,0.21257070205338746,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.75,0,0
8.286894375748917,0.10003909436280835,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0,0,0
8.327459063385337,0.003158956727887326,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0,1e-05,0
8.33867913343685,0.042440621178476585,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.75,1e-05,0
8.341871244096161,0.15081303493334586,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.5,0,0
8.359630438029853,0.09199033480145913,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.75,0.0001,0
8.378805085822508,0.2706457560004218,958,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.75,0.001,0
8.391608630159306,0.0665103338403925,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.5,1e-05,0
8.403218851634106,0.112187653937944,978,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.5,0.0001,0
8.408245335636982,0.1521227007763525,388,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.9,0.0001,0
8.411003182577005,0.27213532204674756,572,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.9,1e-05,0
8.411004276378693,0.08314385441891381,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.75,1e-05,0
8.417830918906773,0.17976740697106133,520,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.9,0,0
8.428376953817496,0.0790584587269631,845,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0,0.001,0
8.434646557899077,0.13496374349496018,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.75,0,0
8.447278812149564,0.2100156691446588,600,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.75,0.0001,0
8.449826012665673,0.07011158692342094,913,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.9,0.001,0
8.452861411032657,0.1218961808679178,428,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.75,0,0
8.454048359859177,0.0985030659546311,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.5,0,0
8.458770574139207,0.10493499998565872,944,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.5,0,0
8.46224391368559,0.06066425950309522,969,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.75,0.0001,0
8.466278449552673,0.11283085828457443,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0,0.0001,0
8.47492299980769,0.12092482100862764,701,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.75,0.001,0
8.476524658194256,0.17236133224028646,837,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.5,1e-05,0
8.477206536670934,0.10453000001305268,813,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.5,0.0001,0
8.486740004284195,0.12094249337356265,911,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0,1e-05,0
8.492881840336112,0.06486749512001196,833,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0,0,0
8.493018081533108,0.11799715265522775,938,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.9,0,0
8.50227770807944,0.09662274512504689,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.5,1e-05,0
8.505176542632425,0.08556274161011752,683,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0,0.0001,0
8.510379404981435,0.1363437329605934,898,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.9,1e-05,0
8.511585038203874,0.05365912060669903,617,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.75,0.001,0
8.513697946033277,0.1318368900856328,822,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0,0,0
8.52062142126771,0.10018161704897384,789,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.9,1e-05,0
8.520677980773224,0.13106724401645092,916,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.9,0,0
8.523118551786341,0.1213288867772513,518,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.9,0.0001,0
8.524230021493421,0.10304939548055717,883,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.75,1e-05,0
8.524916319485394,0.13891378342230704,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.5,0,0
8.527419758976999,0.11599746998782333,886,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0,1e-05,0
8.530756931161676,0.03153077696111655,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0,0.0001,0
8.531461712963505,0.06960064234696858,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.5,0.0001,0
8.541861305367217,0.10936738791696182,480,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.5,0.001,0
8.542127361968817,0.07582546016840082,828,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.9,0.0001,0
8.548348314260556,0.26620923140615055,874,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.75,0,0
8.5506715833439,0.0375116381339046,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.5,0,0
8.554008213482492,0.16548843611603878,806,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.75,0,0
8.556018807986158,0.06050382867919348,791,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.75,0.0001,0
8.556617769441544,0.2868031115810048,899,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.75,1e-05,0
8.560919161667641,0.17518516590409433,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.5,1e-05,0
8.582787162078132,0.08697495547398282,950,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.75,0.0001,0
8.593875075004643,0.14576162582779037,556,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.5,0.001,0
8.59503747587186,0.06898541208737909,925,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0,0.001,0
8.597776767010854,0.08510525706386013,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.5,0.0001,0
8.611974737486001,0.12495310742555318,724,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.9,0.001,0
8.619015467819898,0.18435312933074763,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.5,1e-05,0
8.621802532758553,0.04340634640248553,427,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0,0.001,0
8.623650827025589,0.19225429518861492,923,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.9,0.001,0
8.628967112271416,0.06908172654940005,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.5,1e-05,0
8.630323543300525,0.22626107521898428,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.5,0,0
8.729236251195074,0.1365267989347856,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.5,0.0001,0
8.733787702931602,0.1525190324542065,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0,0,0
8.745920711368704,0.04769774251597196,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0,0,0
8.749878597979496,0.13523809045325474,649,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.9,0.001,0
8.752380549416365,0.3171885307367051,619,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0,0.001,0
8.75342160679433,0.15929204512800305,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.5,0.0001,0
8.759003842069285,0.18021254745640664,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0,1e-05,0
8.78238524902338,0.09672396187128735,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0,1e-05,0
8.898510448894264,0.12747182627425002,942,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.75,0.001,0
8.922091236235806,0.09910256396466748,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0,0.0001,0
8.923915405138489,0.03566363118243212,869,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.75,0.001,0
8.964221247742296,0.07873835501062756,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0,0.0001,0
9.182898710144176,0.09841728161006562,914,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.5,0.001,0
9.352493890646926,0.13988534561640426,860,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.75,0.001,0
9.356394049310053,0.18071607944076792,934,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.75,0.001,0
9.697587359100856,0.045363302191498325,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.5,0.001,0
9.717570967998448,0.4739266697103531,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0,0,0
9.72695793719476,0.1797508631563264,983,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.5,0.001,0
9.792641997555329,0.07549249440916458,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0,0,0
9.817314209194107,0.24564958762799952,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0,1e-05,0
9.935941466846735,0.42916071607483547,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0,1e-05,0
10.175229915686515,0.43714531638648085,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0,0.0001,0
10.223494587351025,0.3608609453048197,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0,0.0001,0
10.598353961173276,0.3040284226876402,986,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0,0.001,0
10.8538533556121,0.34034162834749243,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.5,0.001,0
10.876544841458463,0.18044422638990937,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.5,0.001,0
11.780110912962526,0.34038555369555307,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0,0.001,0
11.787566223145483,0.29081879951167544,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0,0.001,0
14.206321964681043,0.3850639582742841,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0,0.001,0
14.271710023848636,0.5200617434520404,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0,0.001,0
