score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
nan,nan,9,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.75,1e-05,0
nan,nan,13,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.75,0.0001,0
nan,nan,206,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.75,0.001,0
nan,nan,10,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.9,0,0
nan,nan,12,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.9,1e-05,0
nan,nan,13,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.9,0.0001,0
1.2870738593598454,0.058169213948442954,938,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.5,0,0
1.3081681807705168,0.03587410605192314,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.5,1e-05,0
1.3210915129217098,0.0794952764562697,942,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.5,0.0001,0
1.3438915561465563,0.0229361467392122,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0,1e-05,0
1.360857261552707,0.03768534456957081,945,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0,0,0
1.3896992349491495,0.04766299339590219,921,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0,0.0001,0
1.5615658695491266,0.10053435807297403,880,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0,0.001,0
3.251514921927035,2.4969804906621844,647,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.5,0.001,0
3.5012310401841478,0.37552530167702547,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.9,0,0
3.7711389891167477,0.2985242158463727,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.9,1e-05,0
4.026219677944051,0.11065033020475201,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.9,0.0001,0
4.184058061149694,0.14145425468409822,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.75,0,0
4.257460185544912,0.10836086199841934,966,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.75,1e-05,0
4.281650628264968,0.023456806862914834,914,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.9,0.001,0
4.2972321374482485,0.03733030598336249,973,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.75,0.0001,0
4.402183163183895,0.10073628035744366,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.5,1e-05,0
4.405628175748176,0.07108154629540575,954,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.5,0,0
4.429442440714037,0.059830316406722484,963,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.5,0.0001,0
4.450844446816151,0.04305742651474328,910,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.75,0.001,0
4.672295289687265,0.1312572692831009,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0,1e-05,0
4.735257233595516,0.1672015773030259,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0,0,0
5.669956365581534,0.5512584046629154,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0,0.0001,0
8.456252968062264,0.1449108713832252,317,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.5,0.001,0
8.469886690352185,0.009640346489727036,600,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0,1e-05,0
8.486270794223593,0.07514328056212725,592,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0,0,0
10.660408145793527,5.126602263523197,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.5,0.001,0
18.67253977292072,0.3737387165912058,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0,0.001,0
nan,nan,405,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0,0.0001,0
nan,nan,8,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0,0.001,0
nan,nan,440,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.5,0,0
nan,nan,307,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.5,1e-05,0
nan,nan,370,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.5,0.0001,0
nan,nan,358,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.75,0,0
nan,nan,148,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.75,1e-05,0
8.440307627914969,0.06053305351134626,492,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.75,0.0001,0
nan,nan,16,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.75,0.001,0
nan,nan,8,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.9,0,0
nan,nan,258,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.9,1e-05,0
nan,nan,79,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.9,0.0001,0
nan,nan,264,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.9,0.001,0
1.2622354631655808,0.03164403399725734,932,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.75,0,0
1.271232696419996,0.11437807719733685,964,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.75,1e-05,0
1.2827102949544087,0.04327550922290233,766,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.9,0.0001,0
1.2996103309811484,0.05059360202060437,784,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.9,1e-05,0
1.3044967221476564,0.02620745693043072,935,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.75,1e-05,0
1.3133698883280305,0.016878557610100483,863,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.75,0.0001,0
1.3214347457577122,0.029346614975404667,915,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.5,0.0001,0
1.3219796963666715,0.04476406142090997,965,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.5,0,0
1.3240494382272976,0.08846038647978463,967,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.5,1e-05,0
1.3244581175114798,0.0489024509551995,832,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.9,0.001,0
1.3342436294776048,0.03158291167196315,931,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0,0,0
1.3773316683816794,0.01398727543550528,984,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0,1e-05,0
1.3880947331558973,0.08707502700733813,948,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.75,0,0
1.3911505150073982,0.02847509236027112,886,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.75,0.001,0
1.401344685848916,0.03965482851906393,969,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0,0.0001,0
1.4377122933979802,0.06871590285463794,799,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.75,0.001,0
1.4621296679682356,0.04109920988616063,747,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.5,0.001,0
1.483993200253014,0.20972567915672505,729,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.75,0.0001,0
1.4950559490086548,0.07085132472282142,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.9,1e-05,0
1.5057346439592296,0.022803178862332383,964,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.9,0.0001,0
1.50721293552286,0.019244425930273878,980,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.9,0,0
1.5125872703578047,0.06186375629139666,978,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.9,1e-05,0
1.5321933919386292,0.02632692887847237,974,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.9,0.0001,0
1.5381026174176238,0.061719468653464574,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.9,0,0
1.5637746915209896,0.01542877008725308,940,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0,0.001,0
1.6683807607285488,0.06359525790286578,932,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.9,0.001,0
1.6717496862045083,0.05199804484977651,929,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.9,0.001,0
1.7083571810214384,0.04077879950684513,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.75,0,0
1.7383942362980698,0.042060666123125465,985,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.75,1e-05,0
1.7425411807698525,0.0475506988322301,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.75,0.0001,0
1.743145955239812,0.034542795400879664,982,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.75,0,0
1.74790876573304,0.07357987391311016,966,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.75,1e-05,0
1.7526299370064347,0.08075834809110478,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.75,0.0001,0
1.8947594201183138,0.037444085063322516,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.5,1e-05,0
1.9056044441782227,0.07975232271734867,984,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.5,0,0
1.9740952839349817,0.08284825678660505,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.5,0,0
2.0736099018947276,0.1307514306806496,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.5,1e-05,0
2.0840171506971514,0.05339583050764048,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.5,0.0001,0
2.1165563995574175,0.06442090978618746,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.5,0.0001,0
2.877729831416153,2.226297919539333,607,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.9,1e-05,0
3.078289448871356,0.34893963120325355,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0,1e-05,0
3.0982411630904862,0.40538935683252597,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0,0,0
3.361171124259267,0.24527166762272978,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0,1e-05,0
3.4532396375053387,0.8446339996710723,967,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.75,0.001,0
3.4882198980866956,0.9256238292015309,952,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.75,0.001,0
3.622705048442608,3.193323579778455,586,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.9,0,0
3.733423122371049,3.2062917751418536,524,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.9,0.001,0
3.787863069407866,0.17036750219540933,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0,0,0
3.849322529390413,0.1326323871500289,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0,0.0001,0
3.8525858337526553,3.3331577538477792,563,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.9,0,0
3.970731681951604,0.08333002665264863,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.9,0,0
3.9977889929218917,0.19659612376366684,987,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0,0.0001,0
4.0487704445145525,0.04853073480040476,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.9,1e-05,0
4.110402936246671,2.051720656415367,329,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.9,0.0001,0
4.1138890309155265,0.2056735990342166,975,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.9,0.0001,0
4.174724900753919,0.06564976484517078,901,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.5,0.001,0
4.1783161974855245,0.031159620500519826,818,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.5,0.001,0
4.267346807735776,0.035255314915076975,872,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0,0.001,0
4.268213301244689,0.0596862136156369,979,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.75,1e-05,0
4.273527419210812,0.0878720624225828,965,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0,0.001,0
4.291428687373409,0.12006298799491608,908,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.9,0.001,0
4.299032020003854,0.05401971332416526,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.75,0.0001,0
4.3118176336655285,0.1173400587416149,960,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.75,0,0
4.400811422721756,0.034856711381717996,934,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.5,0.0001,0
4.453762533150632,0.04562088231267445,933,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.5,1e-05,0
4.455006528732188,0.09464909138612711,948,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.5,0,0
4.464329675651254,0.010720210822842902,964,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.75,0.001,0
5.302689806438548,0.17260019322655812,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0,1e-05,0
8.063797667639655,4.449585390649241,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0,0,0
8.994381164065386,4.944016360801934,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0,0.0001,0
11.099375378345881,3.600649137180081,3,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.9,0.001,0
15.660485079288852,1.6812970512885745,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.5,0.001,0
18.672615044112224,0.061559814738150864,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0,0.001,0
