score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
17.52914751824187,0.8276239794285366,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0,0.001,0
nan,nan,258,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0,0,0
nan,nan,259,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0,1e-05,0
nan,nan,258,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0,0.0001,0
nan,nan,258,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0,0.001,0
nan,nan,291,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.5,0,0
nan,nan,291,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.5,1e-05,0
nan,nan,291,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.5,0.0001,0
nan,nan,291,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.5,0.001,0
nan,nan,317,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.75,0,0
nan,nan,318,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.75,1e-05,0
nan,nan,318,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.75,0.0001,0
nan,nan,317,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.75,0.001,0
nan,nan,338,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.9,0,0
nan,nan,338,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.9,1e-05,0
nan,nan,338,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.9,0.0001,0
nan,nan,339,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.1,0.9,0.001,0
1.2227174109640861,0.03963272559295965,990,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.75,0,0
1.2283190614435338,0.04589941803570589,969,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.75,1e-05,0
1.2576748334901353,0.061168302842495956,952,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.75,1e-05,0
1.2576848444949487,0.04009708662756403,921,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.75,0.0001,0
1.2824874396389838,0.08706811411170545,982,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.5,0,0
1.2842370590820342,0.058126111055725446,954,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.5,0,0
1.2861781979261588,0.02806972384679881,968,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.5,1e-05,0
1.2950705436661263,0.01651210810491368,917,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.5,0.0001,0
1.296620204094916,0.03919550610577894,933,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.5,1e-05,0
1.301560824260022,0.02641533762491315,905,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.9,0.001,0
1.304174593428364,0.03239025466491874,954,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.75,0.0001,0
1.3272205426048445,0.016467778533475853,939,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.5,0.0001,0
1.3456086419533808,0.06798732555385227,952,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0,0,0
1.3463083483326763,0.046511296754064894,965,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0,1e-05,0
1.3495173076365685,0.02618089900213749,987,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.9,1e-05,0
1.3524110698394136,0.016287130964949097,944,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.9,0,0
1.3524490447338777,0.09043640520947478,978,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0,0,0
1.359290296609947,0.018009653792716296,988,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0,1e-05,0
1.365510581614517,0.14004461915350086,944,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.9,0,0
1.3723912190158254,0.08398426647094229,919,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.75,0.001,0
1.3737023843336624,0.11887496756146901,906,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.9,1e-05,0
1.3801184637570965,0.06967832797044686,968,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.9,0.0001,0
1.3836316285685009,0.05297497682453096,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.9,1e-05,0
1.391761857687967,0.0885956240643099,954,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0,0.0001,0
1.393782931036745,0.03938085801294722,981,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0,0.0001,0
1.3943754243776316,0.030792470486260957,983,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.9,0,0
1.4145546886279108,0.04803254430792265,870,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.75,0.001,0
1.4300658303876235,0.06886521491375025,919,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.9,0.0001,0
1.4328159771921107,0.15122381740838745,823,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.9,0.0001,0
1.4665638825988447,0.03371459409403964,904,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0.5,0.001,0
1.4697362786345922,0.15018196868135467,968,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.9,0.001,0
1.4779029328623734,0.03591685200036351,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.75,0,0
1.4859222911079604,0.019475419164693007,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.75,1e-05,0
1.5297608382887828,0.02745660749938423,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.75,0.0001,0
1.562386570702899,0.04379052811981067,837,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.5,0.001,0
1.5821892025036064,0.021441694234906286,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.75,0,0
1.6055768514103506,0.02380774105616298,911,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.9,0.001,0
1.6243228034669661,0.011588819381746182,877,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0,0.001,0
1.6843788862217839,0.044771525455919475,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.75,1e-05,0
1.7577576076296582,0.03293810733528485,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.75,0.0001,0
1.8592405033974762,0.054865619769357624,980,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.9,0.001,0
1.8831760826741342,0.05729874297340564,938,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0,0.001,0
2.022337906376035,0.05137661713610074,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.5,0,0
2.0414123559403468,0.0798654079564545,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.5,1e-05,0
2.325487815529047,0.053012239645974506,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.5,0.0001,0
2.505200807392805,0.22066688853324726,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.5,0,0
2.572388239830182,0.15422408490822725,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.5,1e-05,0
2.6688852471864677,0.0034783514163980087,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.5,0.0001,0
2.771159397843263,0.027731609917953405,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.75,0.001,0
3.111328063095771,0.02370180364344503,976,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.75,0.001,0
3.117119216840018,0.10534497160883503,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0,0,0
3.1215485044022775,0.08254236021150953,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.9,0,0
3.133798840441541,0.11282768868962724,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0,1e-05,0
3.141308567003867,0.06278487640197397,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.9,1e-05,0
3.2958520731644683,0.06662140782834076,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.9,0,0
3.3790631886100546,0.09592186273228025,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0,0.0001,0
3.396970443597595,0.14829002867754268,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.9,1e-05,0
3.4106309663472505,0.07008034820386358,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0,0,0
3.4856819606701746,0.10282705826317236,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0,1e-05,0
3.5081113385649267,0.09360832288310877,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.9,0.0001,0
3.6408115551184337,0.21463842679998976,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0,0.0001,0
3.729448114157009,0.30257914439347094,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.9,0.0001,0
4.054804061762078,0.08935882649440571,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.75,1e-05,0
4.07849169483596,0.09517958948334795,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.75,0,0
4.17590867395726,0.039262408427782246,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.75,0.0001,0
4.227603472100532,0.12159870432952706,577,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.5,0.001,0
4.307794624359311,0.11199747251024574,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.75,0,0
4.349246998228627,0.1429822458546364,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.75,1e-05,0
4.378492229275885,0.11710475858520691,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.5,0,0
4.404034547831032,0.09638257306133775,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.5,1e-05,0
4.483924877829467,0.053790282673993065,913,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0,0.001,0
4.503926186855475,0.0648842597488878,796,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.9,0.001,0
4.550746049938174,0.11953671966087699,957,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.5,0.001,0
4.592102124294105,0.10617389722440038,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.75,0.0001,0
4.627426930481617,0.055768365682668186,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.5,0.0001,0
4.705550112764985,2.883465149757684,593,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.9,1e-05,0
4.889832413961034,1.0882623494376225,283,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.5,0.001,0
5.105171789686139,0.04568064746225686,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0,0.001,0
5.107820275236467,0.1753343679099447,896,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.9,0.001,0
5.518430769795418,0.1426757079273881,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.75,0.001,0
5.545057917049757,2.032074715547729,609,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.9,0,0
5.5581770396383625,0.37146326105414024,155,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.5,0,0
6.238288187124044,0.839463594391066,122,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0,0.001,0
6.375631232728025,1.9500850620793775,290,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.5,1e-05,0
6.44651861725443,2.422570813415599,106,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0,0,0
6.7304563389721,1.207080903510572,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.5,0,0
7.0999156255237486,1.7608845744247523,654,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.9,0.0001,0
7.125397348390489,1.1264547280876795,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.5,1e-05,0
7.156542549283761,1.3244290134201653,489,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.5,0.0001,0
7.269056509119391,0.15118118979512346,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.75,0.001,0
7.444117265708502,0.6813434509161157,578,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.75,0.001,0
7.631904807705278,0.2784955417258889,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.5,0.0001,0
7.671672060146818,1.5890359734667916,3,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0,1e-05,0
7.777950300807828,0.885514276021958,13,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0,0.0001,0
7.7939043256274525,0.6404865884373082,537,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.9,0.001,0
8.198549138306474,0.20921451295734175,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0,0,0
8.371668336136755,0.19790092892880717,558,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.75,0,0
8.374045205846448,0.062021684036332694,425,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.75,1e-05,0
8.381418742377464,0.13221477853824057,273,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.75,0.0001,0
8.38412092178101,0.14907448065982534,805,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.9,0,0
8.387782826090188,0.09942858768203432,475,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.9,0.0001,0
8.39259028044853,0.2572257945001246,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0,1e-05,0
8.39618402078469,0.07195231428131256,423,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.9,1e-05,0
8.548615756383914,0.08559838809217439,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.5,0.001,0
8.564482359444396,0.09626973417897115,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0,0.0001,0
9.221354033282097,0.33973402299928174,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0,0,0
9.226551241566908,0.2917177769323647,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0,1e-05,0
9.620083731143774,0.04625266203353123,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0,0.0001,0
10.444318580461584,0.3737490956978249,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.5,0.001,0
18.549744848836017,0.35241800301651555,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0,0.001,0
18.585234841582388,0.20831047021265536,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0,0.001,0
