score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
1.47770552755281,0.029422917117544,973,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.75,0,0
1.47790293286237,0.035916852000364,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.75,0,0
1.47965906476108,0.064338724572199,979,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.75,0,0
1.48113892510761,0.044141016372968,936,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.75,1E-05,0
1.48399320025301,0.209725679156725,729,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.75,0.0001,0
1.48534676194374,0.050259739282519,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.01,0.5,1E-05,0
1.48592229110796,0.019475419164693,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.75,1E-05,0
1.48795273381691,0.059664934229486,838,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.01,0.5,0.001,0
1.4892166054134,0.037561332625391,959,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0.75,0.0001,0
1.49141100830825,0.0326916166558,673,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.1,0.5,0.001,0
1.49385445267415,0.053952336641916,970,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0.75,0.0001,0
1.49505594900865,0.070851324722822,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.9,1E-05,0
1.50043609871222,0.033359822729971,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.75,0.0001,0
1.50184479811398,0.04487478629987,769,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.01,0.75,0.001,0
1.50313536307987,0.054459105554207,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.01,0.5,0.0001,0
1.50573464395923,0.022803178862332,964,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.9,0.0001,0
1.50696165283336,0.023588135127076,974,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.75,1E-05,0
1.50721293552286,0.019244425930274,980,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.9,0,0
1.5125872703578,0.061863756291397,978,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.9,1E-05,0
1.52107228562202,0.003318072487762,981,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0.5,1E-05,0
1.52194684795485,0.028985855483563,961,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0.5,0,0
1.52307909369316,0.054601751447757,740,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.1,0,0.001,0
1.52494484460544,0.042794369243486,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.75,0.0001,0
1.52668548960592,0.025959895494017,911,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0.9,0.001,0
1.52976083828878,0.027456607499384,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.75,0.0001,0
1.53219339193863,0.026326928878472,974,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.9,0.0001,0
1.53757436509135,0.036905123031303,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0.5,1E-05,0
1.53810261741762,0.061719468653465,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.9,0,0
1.5392622612352,0.044194929787628,815,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0.9,0.001,0
1.5439936949777,0.024712739209882,935,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.9,0.001,0
1.54464976906507,0.055623063385608,890,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.1,0,0.001,0
1.54583981879442,0.046622766628806,795,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0.9,0.001,0
1.54671153186938,0.074892951306753,884,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.01,0.9,1E-05,0
1.54846720446662,0.054318852637866,978,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0.5,0.0001,0
1.55467094892442,0.041872980931232,982,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0.5,0,0
1.55576611746886,0.01377308089083,976,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.01,0.5,0.001,0
1.55746156839422,0.107030258710822,977,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.9,0.001,0
1.56156586954913,0.100534358072974,880,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0,0.001,0
1.56199339002337,0.060636658894089,975,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.75,0,0
1.5623865707029,0.043790528119811,837,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.5,0.001,0
1.56377469152099,0.015428770087253,940,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0,0.001,0
1.56383097685589,0.085275889069316,844,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.01,0.75,0.001,0
1.56966294012511,0.046379527208764,974,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.75,1E-05,0
1.57124860298349,0.09186035413297,908,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0,0.001,0
1.5767363395972,0.060483512097351,995,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.9,0,0
1.5779668147032,0.010813450529281,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.01,0,1E-05,0
1.57829299244173,0.056529274122279,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0.5,0.0001,0
1.58000399138484,0.010902529832974,984,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.75,0,0
1.58218920250361,0.021441694234906,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.75,0,0
1.58554329187175,0.047384731749317,985,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0.5,0,0
1.5887259863052,0.030118855329527,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0.5,1E-05,0
1.58930711393428,0.079764624838095,897,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0.75,0.001,0
1.59445213454145,0.070377211408894,986,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.75,0.0001,0
1.59461631122564,0.012948542208842,981,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.01,0,1E-05,0
1.59478285697898,0.017607400238655,984,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.01,0,0,0
1.59902518217799,0.024711150189511,977,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.9,1E-05,0
1.59969285828798,0.027196101659058,971,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.01,0,0,0
1.60366551874736,0.022246316752962,985,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.75,0.0001,0
1.60431579830322,0.147546312069775,989,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.9,0.001,0
1.60434118748872,0.029033202642172,845,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.1,0,0.001,0
1.60538262049461,0.047225831245877,944,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0,0.001,0
1.60557685141035,0.023807741056163,911,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.9,0.001,0
1.61284485932903,0.041042857884573,968,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0,0,0
1.61300720509959,0.024604562922597,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0.5,1E-05,0
1.61416086921314,0.048525135927683,964,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.9,0.0001,0
1.61579964274852,0.038000107760719,980,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0,1E-05,0
1.61732704278328,0.013030824573989,973,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.01,0,0.0001,0
1.61948896698941,0.037379205869239,853,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.9,0.001,0
1.62336473823712,0.043058353377956,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0.5,0.0001,0
1.62412371738247,0.019592269247674,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0.5,0,0
1.62432280346697,0.011588819381746,877,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.01,0,0.001,0
1.62586444623112,0.02421454570191,954,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.01,0,0.001,0
1.62923035957868,0.018365436927515,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.75,0,0
1.63698591237039,0.053650823184858,922,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.01,0.5,0.001,0
1.63830401476686,0.066276408680698,983,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.01,0,0.0001,0
1.6383483823488,0.071458792579165,977,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.9,0.001,0
1.64223261125399,0.142585547066655,963,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.75,1E-05,0
1.64290182351582,0.035590098585101,988,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.9,1E-05,0
1.6500320330248,0.084016732839537,990,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0,0.0001,0
1.65550043106069,0.098801080519549,967,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.9,0,0
1.65930778299994,0.075161960340943,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.9,0.0001,0
1.66102179339793,0.032456551128674,973,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.9,1E-05,0
1.66838076072855,0.063595257902866,932,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.9,0.001,0
1.66881889635423,0.082892661616411,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.9,0.0001,0
1.67174968620451,0.051998044849777,929,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.9,0.001,0
1.677411643752,0.050475304261502,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.75,1E-05,0
1.68085368905632,0.092616470472301,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0.5,0.0001,0
1.68437888622178,0.04477152545592,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.75,1E-05,0
1.68581736134842,0.124755055350589,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.5,1E-05,0
1.69100352064914,0.179311689220473,986,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.5,0.0001,0
1.69400804874169,0.055130214089726,983,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.9,0,0
1.69666703438303,0.10537535071892,966,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.01,0.5,0.001,0
1.69685627398654,0.106186665538241,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.5,0,0
1.69743114321922,0.042717173135366,993,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.5,1E-05,0
1.70200760896805,0.111386769084507,994,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.5,0,0
1.7030107110884,0.12175016232144,934,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0.75,0.001,0
1.70835718102144,0.040778799506845,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.75,0,0
1.72218740668474,0.064276054245813,988,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.5,0,0
1.72888117072487,0.068400019101116,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0.75,0.001,0
1.73588698660022,0.055876035869004,981,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.5,1E-05,0
1.73618620189405,0.035990206710885,956,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0.5,0.001,0
1.73839423629807,0.042060666123126,985,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.75,1E-05,0
1.74162373657341,0.045392733741772,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.5,0.0001,0
1.74231312079393,0.031340658218576,933,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.75,0.001,0
1.74254118076985,0.04755069883223,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.75,0.0001,0
1.74314595523981,0.03454279540088,982,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.75,0,0
1.74736314422113,0.060809745363826,995,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.5,0.0001,0
1.74790876573304,0.07357987391311,966,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.75,1E-05,0
1.75262993700643,0.080758348091105,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.75,0.0001,0
1.75775760762966,0.032938107335285,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.75,0.0001,0
1.7584646151839,0.024342771617244,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.75,0.0001,0
1.76711105366105,0.406743614839754,923,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.01,0.9,0.001,0
1.77099945642321,0.121278770105994,956,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0.75,0.001,0
1.79139974441901,0.087121414006479,996,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.5,0.0001,0
1.79580086039888,0.036631655430133,997,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.75,0,0
1.79892761765735,0.006748571289474,991,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.75,1E-05,0
1.80295986961117,0.069147318104511,982,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.75,1E-05,0
1.80302419704485,0.042022252961544,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.75,1E-05,0
1.80681551589106,0.024423495680549,954,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.75,0,0
1.81507583809347,0.043801133556245,958,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.75,0,0
1.81870449007947,0.043657043658493,982,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.9,0.001,0
1.8192988146928,0.086143825713402,989,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.9,0,0
1.81978649707718,0.032413784674804,930,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.01,0,0.001,0
1.82192554185292,0.050450799528893,968,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0,0,0
1.82786247423609,0.093218219070787,927,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.9,0.001,0
1.82878720806804,0.024506602412099,986,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.9,1E-05,0
1.8308381444898,0.031405494258959,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.75,0.0001,0
1.83465767913276,0.05526062819455,960,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.75,0.0001,0
1.83669112000441,0.006604095650764,981,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0,1E-05,0
1.83816451781134,0.042944663490673,760,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.01,0,0.001,0
1.84577295825245,0.01811309635739,962,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0,0.0001,0
1.85352282101942,0.052349147754181,960,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.75,0.001,0
1.85370469664729,0.013412775548839,963,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0.5,0.001,0
1.85924050339748,0.054865619769358,980,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.9,0.001,0
1.86100312263738,0.045707503284291,973,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.9,0.0001,0
1.87741573008631,0.096183575432838,928,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.9,0.001,0
1.88317608267413,0.057298742973406,938,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0,0.001,0
1.88544886868614,0.070377259318006,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.75,0.0001,0
1.89475942011831,0.037444085063323,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.5,1E-05,0
1.89934269889198,0.045075165661736,898,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.01,0,0.001,0
1.90560444417822,0.079752322717349,984,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.5,0,0
1.91782954340835,0.062904331745506,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.5,0,0
1.9372789614954,0.046282625584047,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.5,1E-05,0
1.94648735248151,0.058152842403748,972,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.75,1E-05,0
1.9473997258714,0.022350639854589,986,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.75,0,0
1.95338769661445,0.085665971282492,982,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.75,0.001,0
1.96754778310213,0.009118751745318,991,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.75,0.0001,0
1.96873162646337,0.058684951698928,987,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.5,0,0
1.97409528393498,0.082848256786605,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.5,0,0
2.01396680986614,0.079798693092428,872,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.9,0.001,0
2.01753140851245,0.040503996481829,970,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.9,0.001,0
2.01886583992036,0.021770031141756,929,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.01,0,0.001,0
2.02233790637603,0.051376617136101,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.5,0,0
2.02372495920661,0.016571038796147,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.5,1E-05,0
2.02519044638837,0.080821698251532,975,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.01,0,0.001,0
2.02587641084972,0.05231048673867,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.5,0,0
2.03204346024027,0.06035287477011,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.5,0.0001,0
2.0320544466535,0.029662921651505,990,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.5,0.0001,0
2.04141235594035,0.079865407956455,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.5,1E-05,0
2.07360990189473,0.13075143068065,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.5,1E-05,0
2.08401715069715,0.053395830507641,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.5,0.0001,0
2.09434882903004,0.115253845704027,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.5,1E-05,0
2.11655639955742,0.064420909786188,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.5,0.0001,0
2.12920638873171,0.016961400992557,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0,0,0
2.16590076511903,0.07596382103272,996,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.9,0,0
2.18288051284433,0.037469678810277,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.9,1E-05,0
2.18634315511148,0.075204029400895,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.75,0.001,0
2.20121590963387,0.05073786730176,994,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0,1E-05,0
2.21205699246251,0.055918919372449,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.75,0.001,0
2.27772197489023,0.065277039479692,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.5,1E-05,0
2.3066265513751,0.084920901852797,997,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0,0.0001,0
2.32548781552905,0.053012239645975,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.5,0.0001,0
2.34852052777959,0.04797420172578,998,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.9,0.0001,0
2.39302387714623,0.045024066755361,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.5,0,0
2.40787648040576,0.044943188571464,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.5,0.0001,0
2.46953003160519,0.115574388917852,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0,1E-05,0
2.49635351021189,1.31102487531026,867,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.5,1E-05,0
2.49765197629375,0.101220961441992,989,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0.5,0.001,0
2.4982003208203,0.025403715762741,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.5,1E-05,0
2.49975331099647,0.120163158442218,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.5,0.0001,0
2.5052008073928,0.220666888533247,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.5,0,0
2.51823531385032,0.106106878285968,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.5,0,0
2.53045859869771,0.161699756707603,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.5,1E-05,0
2.54720641397566,0.043696065725664,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0,0,0
2.55412179934931,0.084576722681907,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.5,0,0
2.56287027522195,0.182092998495096,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.9,1E-05,0
2.56433688994579,1.77418489664808,908,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.5,0.001,0
2.57238823983018,0.154224084908227,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.5,1E-05,0
2.59419407596168,0.145410768885927,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.9,0,0
2.62585706329348,0.161940689494223,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0,0,0
2.65194804980847,0.127824037716647,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0,1E-05,0
2.66888524718647,0.003478351416398,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.5,0.0001,0
2.71728879307173,0.062261040887532,996,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.5,0.0001,0
2.72445898956247,0.136832946252973,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.5,0.0001,0
2.73200262361438,0.104371716745973,994,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.75,0.001,0
2.77115939784326,0.027731609917953,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.75,0.001,0
2.7728631910464,0.040213054669328,990,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0.5,0.001,0
2.78523416691262,0.070309624508571,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0,0.0001,0
2.84906037134302,0.003198325162984,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0,0,0
